game_id,league,date,jersey,player,player_id,sn_team_id,GP,P,PTS/G,L,GA,MIN,GAA,SA,SV,SV%,W,OTL,SO,A,T,G,PiM,FG
JjGDT6zRy6JRghq9,ASHL,2023-12-19T04:30:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,6.0,25.0,19.0,0.76,,,,,,,,
JjGDT6zRy6JRghq9,ASHL,2023-12-19T04:30:00+00:00,1.0,Sam Murphy,CsRU9mVoZB3xELCI,keGsBg7KLBRVkW9x,1,0,0.0,,3.0,42.0,3.0,18.0,15.0,0.83,1.0,,,,,,,
npPBSxg5fYvojyHx,ASHL,2023-12-21T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,6.0,47.0,6.0,20.0,14.0,0.7,,,,,1.0,,,
npPBSxg5fYvojyHx,ASHL,2023-12-21T03:15:00+00:00,35.0,Chris Karwandy,1Y44e1lGcnPLEaWa,Pqhvkx1nCq1kLiVn,1,0,0.0,,6.0,47.0,6.0,25.0,19.0,0.76,,,,,1.0,,,
iDxv3p38nuvk8Dyj,ASHL,2023-12-23T18:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,22.0,19.0,0.86,1.0,,,,,,,
iDxv3p38nuvk8Dyj,ASHL,2023-12-23T18:40:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,1.0,5.0,42.0,5.0,21.0,16.0,0.76,,,,,,,,
UOB1aT23tOVRGHwS,ASHL,2024-01-09T04:25:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,5.0,42.0,5.0,21.0,16.0,0.76,1.0,,,,,,,
UOB1aT23tOVRGHwS,ASHL,2024-01-09T04:25:00+00:00,31.0,Kad Mamolini,snwn57RrRL4lOUs8,Pqhvkx1nCq1kLiVn,1,0,0.0,1.0,9.0,42.0,9.0,36.0,27.0,0.75,,,,,,,,
tO36cyZagR2iOYgw,ASHL,2024-01-18T04:40:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,45.0,1.0,19.0,18.0,0.95,1.0,,,,,,,
tO36cyZagR2iOYgw,ASHL,2024-01-18T04:40:00+00:00,1.0,Chris Boissonneault,MSoTsxQcsItsxiHO,3JfZutWfhGSWWLmh,1,0,0.0,,2.0,45.0,2.0,20.0,18.0,0.9,,1.0,,,,,,
AxCm8s4UYmQ181ir,ASHL,2024-01-25T05:55:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,42.0,4.0,18.0,14.0,0.78,1.0,,,,,,,
AxCm8s4UYmQ181ir,ASHL,2024-01-25T05:55:00+00:00,0.0,Brandon Pywell,SS90LasoJUq6Loz0,4vr9Ad4htC62uoz0,1,0,0.0,,5.0,40.0,5.25,18.0,13.0,0.72,,,,,,,,
MQx1GNytxs3sJJ2w,ASHL,2024-01-31T05:40:00+00:00,35.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,20.0,18.0,0.9,1.0,,,,,,,
MQx1GNytxs3sJJ2w,ASHL,2024-01-31T05:40:00+00:00,1.0,Richard Vitug,tUsrslvuyPefnX6v,FDEZ25Q5R3K0TCpa,1,0,0.0,1.0,3.0,42.0,3.0,14.0,11.0,0.79,,,,,,,,
bBLIDnkfyqqRL2kf,ASHL,2024-02-09T05:55:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.0,23.0,22.0,0.96,1.0,,,,,,,
bBLIDnkfyqqRL2kf,ASHL,2024-02-09T05:55:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,1.0,5.0,42.0,5.0,35.0,30.0,0.86,,,,,,,,
ppXIKEKMgCc6YaQF,ASHL,2024-02-21T04:40:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,10.0,42.0,10.0,25.0,15.0,0.6,,,,,,,,
ppXIKEKMgCc6YaQF,ASHL,2024-02-21T04:40:00+00:00,71.0,Keith Arsenault,eTIqkhqDLILO3xQu,Pqhvkx1nCq1kLiVn,1,1,1.0,,2.0,42.0,2.0,18.0,16.0,0.89,1.0,,,1.0,,,,
APliizgTgwA7dR84,ASHL,2024-03-06T05:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,5.0,20.0,15.0,0.75,,,,,,,,
APliizgTgwA7dR84,ASHL,2024-03-06T05:55:00+00:00,1.0,Chris Boissonneault,MSoTsxQcsItsxiHO,3JfZutWfhGSWWLmh,1,0,0.0,,4.0,42.0,4.0,22.0,18.0,0.82,1.0,,,,,,,
S9wOIE82m4EKProI,ASHL,2024-03-11T01:30:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,23.0,20.0,0.87,1.0,,,,,,,
S9wOIE82m4EKProI,ASHL,2024-03-11T01:30:00+00:00,23.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,1.0,5.0,42.0,5.0,30.0,25.0,0.83,,,,,,,,
NC76oHZdSo5eN2Ti,ASHL,2024-03-18T04:30:00+00:00,0.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,6.0,21.0,15.0,0.71,,,,,,,,
NC76oHZdSo5eN2Ti,ASHL,2024-03-18T04:30:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,3.0,42.0,3.0,16.0,13.0,0.81,1.0,,,,,,,
2Gwte1vdn6Im9kI2,ASHL,2024-03-24T19:30:00+00:00,1.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,10.0,7.0,0.7,1.0,,,,,,,
2Gwte1vdn6Im9kI2,ASHL,2024-03-24T19:30:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,1.0,7.0,42.0,7.0,32.0,25.0,0.78,,,,,,,,
gCmc4Q2XTUW9uzt3,ASHL,2024-03-28T02:15:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,6.0,26.0,20.0,0.77,,,,,,,,
gCmc4Q2XTUW9uzt3,ASHL,2024-03-28T02:15:00+00:00,1.0,Rylan Pickett,tA16xAVcWupLD0K4,Pqhvkx1nCq1kLiVn,1,0,0.0,,4.0,42.0,4.0,33.0,29.0,0.88,1.0,,,,,,,
wrcPLMtRZB6BEE5A,ASHL,2024-04-05T04:45:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,3.0,42.0,3.0,18.0,15.0,0.83,,,,,,,,
wrcPLMtRZB6BEE5A,ASHL,2024-04-05T04:45:00+00:00,35.0,Brian Axelson,2eKXFSpeq2kqIM4T,3JfZutWfhGSWWLmh,1,0,0.0,,1.0,42.0,1.0,23.0,22.0,0.96,1.0,,,,,,,
AkCdaE5bM0UmJpcE,ASHL,2023-07-24T02:30:00+00:00,0.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,3.0,42.0,3.0,15.0,12.0,0.8,,,,,,,,
AkCdaE5bM0UmJpcE,ASHL,2023-07-24T02:30:00+00:00,31.0,Mihai Bordeianu,vTmEwzgIW6ISny6B,eRX0xVRTTWcyd0vk,1,0,0.0,,1.0,42.0,1.0,25.0,24.0,0.96,1.0,,,,,,,
MiefeHN9dmuUXD5s,ASHL,2023-07-27T01:00:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,5.0,33.0,28.0,0.85,,,,,,,,
MiefeHN9dmuUXD5s,ASHL,2023-07-27T01:00:00+00:00,31.0,Chris Boissonneault,MSoTsxQcsItsxiHO,PGhDzWP9McnFzkk6,1,0,0.0,,2.0,42.0,2.0,21.0,19.0,0.9,1.0,,,,,,,
hr9qYC2hwLXJijgN,ASHL,2023-05-02T02:00:00+00:00,31.0,Jake Smith,GwHMTM8WlLtJZLUN,MWR5hTNEwBTKQ0z2,1,0,0.0,,5.0,42.0,5.0,17.0,12.0,0.71,1.0,,,,,,,
Ac3uzPB0jcft8VvM,ASHL,2023-05-11T02:00:00+00:00,1.0,Matt Potter,EsLcp3d2n0lBF8oZ,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,18.0,16.0,0.89,1.0,,,,,,,
Ac3uzPB0jcft8VvM,ASHL,2023-05-11T02:00:00+00:00,1.0,Mark Walker,olkvMWUJavbNAFoR,tUWhfIO2oR89GY8i,1,0,0.0,1.0,8.0,42.0,8.0,23.0,15.0,0.65,,,,,,,,
vQqErbPfbwB8R1TC,ASHL,2023-05-18T02:00:00+00:00,0.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,5.0,26.0,21.0,0.81,,,,,,,,
vQqErbPfbwB8R1TC,ASHL,2023-05-18T02:00:00+00:00,31.0,Serge Rushmer,0mQVlwChyDQirmFs,oIl01XBAql3SSyjn,1,0,0.0,,3.0,42.0,3.0,30.0,27.0,0.9,1.0,,,,,,,
9laCQiVN0GXwxAjx,ASHL,2023-05-29T03:15:00+00:00,0.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,6.0,21.0,15.0,0.71,,,,,,,,
9laCQiVN0GXwxAjx,ASHL,2023-05-29T03:15:00+00:00,35.0,Jonathan Kaspar,fUiY4DLqVsUzvH95,pHi9Dir9Q9e2o1o7,1,0,0.0,,3.0,42.0,3.0,21.0,18.0,0.86,1.0,,,,,,,
8dZYyLaZJ4I5wXzM,ASHL,2023-06-06T03:15:00+00:00,0.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,5.0,42.0,5.0,20.0,15.0,0.75,1.0,,,,,,,
8dZYyLaZJ4I5wXzM,ASHL,2023-06-06T03:15:00+00:00,81.0,Tyler Gurash,vL2p8sACegjgOojN,2vkxm65q5WnqEQt8,1,0,0.0,1.0,7.0,42.0,7.0,19.0,12.0,0.63,,,,,,,,
Lwqznbc3aU3divkc,ASHL,2023-06-09T02:15:00+00:00,0.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,17.0,15.0,0.88,1.0,,,,,,,
Lwqznbc3aU3divkc,ASHL,2023-06-09T02:15:00+00:00,1.0,Stephen Canning,LWMgBdUfjiblWleT,jpAq45C6vIFsyYuW,1,0,0.0,1.0,7.0,42.0,7.0,36.0,29.0,0.81,,,,,,,,
B0SnkeCF1HPvlXB8,ASHL,2023-06-15T00:45:00+00:00,0.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,21.0,18.0,0.86,1.0,,,,,,,
B0SnkeCF1HPvlXB8,ASHL,2023-06-15T00:45:00+00:00,13.0,Chris Boissonneault,MSoTsxQcsItsxiHO,PGhDzWP9McnFzkk6,1,0,0.0,1.0,5.0,42.0,5.0,23.0,18.0,0.78,,,,,,,,
FfKhrlthqgXanixd,ASHL,2023-06-23T01:15:00+00:00,0.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.0,19.0,18.0,0.95,1.0,,,,,,,
FfKhrlthqgXanixd,ASHL,2023-06-23T01:15:00+00:00,35.0,Jonathan Kaspar,fUiY4DLqVsUzvH95,pHi9Dir9Q9e2o1o7,1,0,0.0,1.0,4.0,42.0,4.0,27.0,23.0,0.85,,,,,,,,
qvFIpMdLZ6TCkyoy,ASHL,2023-06-27T02:15:00+00:00,45.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,6.0,19.0,13.0,0.68,,,,,,,,
qvFIpMdLZ6TCkyoy,ASHL,2023-06-27T02:15:00+00:00,13.0,Chris Boissonneault,MSoTsxQcsItsxiHO,PGhDzWP9McnFzkk6,1,0,0.0,,,42.0,0.0,22.0,22.0,1.0,1.0,,1.0,,,,,
EDxfMWwMi7F1ZE8u,ASHL,2023-07-06T03:15:00+00:00,35.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,9.0,42.0,9.0,23.0,14.0,0.61,,,,,,,,
EDxfMWwMi7F1ZE8u,ASHL,2023-07-06T03:15:00+00:00,0.0,Brett Watters,4QLt6YfED5GeoaNs,oIl01XBAql3SSyjn,1,0,0.0,,2.0,42.0,2.0,15.0,13.0,0.87,1.0,,,,,,,
zIsTiEQTYHvMuq3m,ASHL,2023-07-10T00:45:00+00:00,0.0,Matt Potter,EsLcp3d2n0lBF8oZ,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,41.0,4.1,29.0,25.0,0.86,,,,,,,,
zIsTiEQTYHvMuq3m,ASHL,2023-07-10T00:45:00+00:00,41.0,Adam Bradley,Dcv2B63FKjXWtsfY,2vkxm65q5WnqEQt8,1,0,0.0,,2.0,42.0,2.0,29.0,27.0,0.93,1.0,,,,,,,
inA7n9YsCHwKZOGQ,ASHL,2023-07-16T23:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,7.0,28.0,21.0,0.75,,,,,,,,
inA7n9YsCHwKZOGQ,ASHL,2023-07-16T23:30:00+00:00,1.0,Stephen Canning,LWMgBdUfjiblWleT,jpAq45C6vIFsyYuW,1,0,0.0,,4.0,42.0,4.0,29.0,25.0,0.86,1.0,,,,,,,
dFCvmYF0Nu1ubIzJ,ASHL,2023-07-18T01:00:00+00:00,35.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,8.0,42.0,8.0,25.0,17.0,0.68,,,,,,,,
dFCvmYF0Nu1ubIzJ,ASHL,2023-07-18T01:00:00+00:00,31.0,Mihai Bordeianu,vTmEwzgIW6ISny6B,eRX0xVRTTWcyd0vk,1,0,0.0,,2.0,42.0,2.0,18.0,16.0,0.89,1.0,,,,,,,
VWWxxZniilMT34f2,ASHL,2026-07-17T03:25:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,4.0,29.0,25.0,0.86,,,,,,,,
VWWxxZniilMT34f2,ASHL,2026-07-17T03:25:00+00:00,34.0,Steve Churchill,J67ofs1MkClb7KdZ,rr281gAV79UaqlI7,1,0,0.0,,3.0,42.0,3.0,20.0,17.0,0.85,1.0,,,,,,,
BUvYPY4kGm2aKrWa,ASHL,2026-05-05T02:00:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,,5.0,45.0,4.67,33.0,28.0,0.85,,1.0,,,,,,
BUvYPY4kGm2aKrWa,ASHL,2026-05-05T02:00:00+00:00,3.0,Campbell Dansereau,FamXN9jYcQgfJYZ5,z2BOCcHeMPkJflVx,1,0,0.0,,,,0.0,,,0.0,,,,,,,,
BUvYPY4kGm2aKrWa,ASHL,2026-05-05T02:00:00+00:00,31.0,Blair Kopeck,VSWa0MAwjhETrOk9,z2BOCcHeMPkJflVx,1,0,0.0,,4.0,45.0,3.73,27.0,23.0,0.85,1.0,,,,,,,
evH6E94FSj0509Mg,ASHL,2026-05-11T03:40:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,1.0,3.0,42.0,3.0,21.0,18.0,0.86,,,,,,,,
evH6E94FSj0509Mg,ASHL,2026-05-11T03:40:00+00:00,52.0,Rob Martell,s1Cp6eeEzhbjHk4F,qx1HJhI93EZMbAFT,1,0,0.0,,1.0,42.0,1.0,25.0,24.0,0.96,1.0,,,,,,,
NQXCk3ApfgVM0ctC,ASHL,2026-05-21T03:05:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,21.0,19.0,0.9,1.0,,,,,,,
NQXCk3ApfgVM0ctC,ASHL,2026-05-21T03:05:00+00:00,34.0,Rafael Munoz,romWpJCkNiwDvphj,rr281gAV79UaqlI7,1,0,0.0,1.0,6.0,42.0,6.0,25.0,19.0,0.76,,,,,,,,
4ZFn9z5Qg0uT1MCD,ASHL,2026-05-24T23:45:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,,6.0,42.0,6.0,26.0,20.0,0.77,1.0,,,,,,,
4ZFn9z5Qg0uT1MCD,ASHL,2026-05-24T23:45:00+00:00,1.0,Adam Hart,raTJNdcnwN4ZV0YY,5X7jpnYV8x4vGUYQ,1,0,0.0,1.0,7.0,42.0,7.0,27.0,20.0,0.74,,,,,,,,
PkSOgN5YTalLMV8l,ASHL,2026-06-01T01:25:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,34.0,28.0,0.82,,,,,,,,
PkSOgN5YTalLMV8l,ASHL,2026-06-01T01:25:00+00:00,35.0,Brian Axelson,2eKXFSpeq2kqIM4T,3JfZutWfhGSWWLmh,1,0,0.0,,4.0,42.0,4.0,17.0,13.0,0.76,1.0,,,,,,,
I6zzuwVmAPoF7sba,ASHL,2026-06-09T02:00:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,30.0,24.0,0.8,,,,,,,,
I6zzuwVmAPoF7sba,ASHL,2026-06-09T02:00:00+00:00,55.0,Tom Jensen,MRKfkCebeKht1pSu,dJjAo3nsKKbKG5pQ,1,0,0.0,,3.0,42.0,3.0,21.0,18.0,0.86,1.0,,,,,,,
kAAzWrdjKTS8AlLg,ASHL,2026-06-15T00:25:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,,4.0,45.0,3.73,23.0,19.0,0.83,,,,,1.0,,,
kAAzWrdjKTS8AlLg,ASHL,2026-06-15T00:25:00+00:00,0.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,hY6dDRRxlN9YGoiw,1,0,0.0,,4.0,45.0,3.73,29.0,25.0,0.86,,,,,1.0,,,
mPAjLtbcw2OmtlSA,ASHL,2026-06-17T03:55:00+00:00,49.0,Nat Couzens,GpwmSdnCoiMDigXw,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,4.0,13.0,9.0,0.69,,,,,,,,
mPAjLtbcw2OmtlSA,ASHL,2026-06-17T03:55:00+00:00,34.0,Steve Churchill,J67ofs1MkClb7KdZ,rr281gAV79UaqlI7,1,0,0.0,,3.0,42.0,3.0,15.0,12.0,0.8,1.0,,,,,,,
0epWnJYGT1Cjgwx3,ASHL,2026-06-22T02:55:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,21.0,19.0,0.9,1.0,,,,,,,
0epWnJYGT1Cjgwx3,ASHL,2026-06-22T02:55:00+00:00,22.0,Matthew De Silva,PEyPuZdUskX0xjh8,qx1HJhI93EZMbAFT,1,0,0.0,1.0,6.0,42.0,6.0,29.0,23.0,0.79,,,,,,,,
dzTBqCaIbzv59Hv5,ASHL,2026-06-30T03:25:00+00:00,25.0,Colton Arthurs,jFN1b71yX74jcSPg,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,29.0,23.0,0.79,,,,,,,,
dzTBqCaIbzv59Hv5,ASHL,2026-06-30T03:25:00+00:00,31.0,Blair Kopeck,VSWa0MAwjhETrOk9,z2BOCcHeMPkJflVx,1,0,0.0,,1.0,42.0,1.0,19.0,18.0,0.95,1.0,,,,,,,
IpPrM6grmdwD8GNi,ASHL,2026-07-07T03:25:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,1.0,3.0,42.0,3.0,11.0,8.0,0.73,,,,,,,,
IpPrM6grmdwD8GNi,ASHL,2026-07-07T03:25:00+00:00,29.0,James Oliphant,5lGsK28LlIHoMHE9,hY6dDRRxlN9YGoiw,1,0,0.0,,,42.0,0.0,8.0,8.0,1.0,1.0,,1.0,,,,,
OiNHZTVMaVnmx9Gx,ASHL,2026-07-12T22:40:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,,,42.0,0.0,15.0,15.0,1.0,1.0,,1.0,,,,,
OiNHZTVMaVnmx9Gx,ASHL,2026-07-12T22:40:00+00:00,34.0,Steve Churchill,J67ofs1MkClb7KdZ,rr281gAV79UaqlI7,1,0,0.0,1.0,5.0,42.0,5.0,25.0,20.0,0.8,,,,,,,,
U8kowVKv6AtWdX3C,ASHL,2026-03-31T00:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,3.0,42.0,4.29,41.0,38.0,0.93,,,,,,,,
U8kowVKv6AtWdX3C,ASHL,2026-03-31T00:45:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,49qXsKwChHvpb712,1,0,0.0,,1.0,42.0,1.43,23.0,22.0,0.96,1.0,,,,,,,
2TZnkiAw7bI94FHC,ASHL,2026-04-13T02:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,10.0,42.0,14.29,26.0,16.0,0.62,,,,,,,,
2TZnkiAw7bI94FHC,ASHL,2026-04-13T02:45:00+00:00,33.0,Dan Madge,WL69UNMioFY8ANmT,wDVYIcwWon4vIgQC,1,1,0.0,,3.0,42.0,4.29,19.0,16.0,0.84,1.0,,,1.0,,,,
KtZf5N2nAUkpJxeC,ASHL,2025-09-03T04:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,5.0,42.0,7.14,23.0,18.0,0.78,1.0,,,,,,,
KtZf5N2nAUkpJxeC,ASHL,2025-09-03T04:30:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,,6.0,40.0,9.0,14.0,8.0,0.57,,,,,,,4.0,
FDEFdqphIWdNiDPf,ASHL,2025-09-07T02:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,1.0,42.0,1.43,24.0,23.0,0.96,,,,,,,,
FDEFdqphIWdNiDPf,ASHL,2025-09-07T02:45:00+00:00,31.0,Joshua Gazdag,5SJgtpwSSv95ZzVe,xkRWeXM1gl1lA09J,1,0,0.0,,,42.0,0.0,13.0,13.0,1.0,1.0,,1.0,,,,,
dCT9UWSnkY5MNoBz,ASHL,2025-09-10T01:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,3.0,42.0,4.29,15.0,12.0,0.8,1.0,,,,,,,
dCT9UWSnkY5MNoBz,ASHL,2025-09-10T01:45:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,1.0,6.0,42.0,8.57,17.0,11.0,0.65,,,,,,,,
EQthJHv8VMjPaugZ,ASHL,2025-09-18T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,7.14,16.0,11.0,0.69,,,,,,,,
EQthJHv8VMjPaugZ,ASHL,2025-09-18T03:30:00+00:00,0.0,Rainer Glimpel,rKRtwX37SzngLmN2,MXRjrz0s1lgqwNNH,1,0,0.0,,3.0,42.0,4.29,25.0,22.0,0.88,1.0,,,,,,,
kTMY53GT0EqfYDsd,ASHL,2025-09-24T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,7.0,42.0,10.0,26.0,19.0,0.73,,,,,,,,
kTMY53GT0EqfYDsd,ASHL,2025-09-24T03:30:00+00:00,1.0,Conor Kelly,Gq4Eaq82QbEF8z7q,Xhgf6cKS8vRPXtnI,1,0,0.0,,2.0,42.0,2.86,17.0,15.0,0.88,1.0,,,,,,,
Nsnayh696WGnQICf,ASHL,2025-10-02T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,7.14,25.0,20.0,0.8,,,,,,,,
Nsnayh696WGnQICf,ASHL,2025-10-02T04:40:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,,3.0,42.0,4.29,22.0,19.0,0.86,1.0,,,,,,,
vMrrhqvymzi6xrex,ASHL,2025-10-10T03:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,8.0,42.0,11.43,24.0,16.0,0.67,,,,,,,,
vMrrhqvymzi6xrex,ASHL,2025-10-10T03:40:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,49qXsKwChHvpb712,1,1,0.0,,2.0,42.0,2.86,20.0,18.0,0.9,1.0,,,1.0,,,,
d7Bwb8nlLbBdteRf,ASHL,2025-10-21T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,45.0,2.67,27.0,25.0,0.93,,,,,1.0,,,
d7Bwb8nlLbBdteRf,ASHL,2025-10-21T04:40:00+00:00,52.0,Rob Martell,s1Cp6eeEzhbjHk4F,Pqhvkx1nCq1kLiVn,1,0,0.0,,2.0,45.0,2.67,31.0,29.0,0.94,,,,,1.0,,,
Jf0UHlVeVU7BQS3h,ASHL,2025-10-27T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.86,28.0,26.0,0.93,1.0,,,,,,,
Jf0UHlVeVU7BQS3h,ASHL,2025-10-27T03:30:00+00:00,6.0,Bryce Green,7YTuPgf9BFg6Bs8W,sEEhuyintKZN1o60,1,0,0.0,1.0,3.0,42.0,4.29,17.0,14.0,0.82,,,,,,,,
